cik,period,revenue,net_income,total_assets,total_liabilities,operating_cash_flow,current_assets,current_liabilities,revenue_growth_qoq,net_margin,current_ratio,debt_to_assets
320193,2021-Q1,91819000000.0,22236000000.0,323888000000.0,258549000000.0,30516000000.0,143713000000.0,105392000000.0,,0.2421720994565395,1.3636044481554577,0.7982666847799239
320193,2021-Q2,150132000000.0,33485000000.0,323888000000.0,258549000000.0,43827000000.0,143713000000.0,105392000000.0,0.6350864200219999,0.22303706071989982,1.3636044481554577,0.7982666847799239
320193,2021-Q3,209817000000.0,44738000000.0,323888000000.0,258549000000.0,60098000000.0,143713000000.0,105392000000.0,0.3975501558628407,0.21322390464071073,1.3636044481554577,0.7982666847799239
320193,2022-Q1,111439000000.0,28755000000.0,351002000000.0,287912000000.0,38763000000.0,134836000000.0,125481000000.0,-0.4688752579628914,0.25803354301456405,1.0745531195957954,0.8202574344305731
320193,2022-Q2,201023000000.0,52385000000.0,351002000000.0,287912000000.0,62744000000.0,134836000000.0,125481000000.0,0.8038837390859574,0.26059207155400127,1.0745531195957954,0.8202574344305731
320193,2022-Q3,282457000000.0,74129000000.0,351002000000.0,287912000000.0,83838000000.0,134836000000.0,125481000000.0,0.40509792411813583,0.2624434869732384,1.0745531195957954,0.8202574344305731
320193,2023-Q1,123945000000.0,34630000000.0,352755000000.0,302083000000.0,46966000000.0,135405000000.0,153982000000.0,-0.561189844825938,0.2793981201339304,0.8793560286267226,0.8563535598361469
320193,2023-Q2,221223000000.0,59640000000.0,352755000000.0,302083000000.0,75132000000.0,135405000000.0,153982000000.0,0.7848481181169067,0.2695922214236314,0.8793560286267226,0.8563535598361469
320193,2023-Q3,304182000000.0,79082000000.0,352755000000.0,302083000000.0,98024000000.0,135405000000.0,153982000000.0,0.3750016951221167,0.25998251047070503,0.8793560286267226,0.8563535598361469
320193,2024-Q1,117154000000.0,29998000000.0,352583000000.0,290437000000.0,34005000000.0,143566000000.0,145308000000.0,-0.6148555798830964,0.2560561312460522,0.9880116717592975,0.8237407929480435
320193,2024-Q2,211990000000.0,54158000000.0,352583000000.0,290437000000.0,62565000000.0,143566000000.0,145308000000.0,0.8094986086689315,0.25547431482617106,0.9880116717592975,0.8237407929480435
320193,2024-Q3,293787000000.0,74039000000.0,352583000000.0,290437000000.0,88945000000.0,143566000000.0,145308000000.0,0.38585310627859815,0.2520159162930967,0.9880116717592975,0.8237407929480435
320193,2025-Q1,119575000000.0,33916000000.0,364980000000.0,308030000000.0,39895000000.0,152987000000.0,176392000000.0,-0.5929874364760864,0.2836378841731131,0.8673125765340832,0.8439640528248123
320193,2025-Q2,210328000000.0,57552000000.0,364980000000.0,308030000000.0,62585000000.0,152987000000.0,176392000000.0,0.7589629939368596,0.27362975923319766,0.8673125765340832,0.8439640528248123
320193,2025-Q3,296105000000.0,79000000000.0,364980000000.0,308030000000.0,91443000000.0,152987000000.0,176392000000.0,0.40782492107565327,0.2667972509751608,0.8673125765340832,0.8439640528248123
320193,2026-Q1,124300000000.0,36330000000.0,359241000000.0,285508000000.0,29935000000.0,147957000000.0,165631000000.0,-0.5802164772631331,0.2922767497988737,0.8932929222186667,0.7947533828265705
789019,2021-Q1,33055000000.0,10678000000.0,301311000000.0,183007000000.0,13818000000.0,181915000000.0,72310000000.0,,0.3230373619724701,2.5157654542940118,0.6073691302342098
789019,2021-Q2,69961000000.0,22327000000.0,301311000000.0,183007000000.0,24498000000.0,181915000000.0,72310000000.0,1.116502798366359,0.31913494661311304,2.5157654542940118,0.6073691302342098
789019,2021-Q3,104982000000.0,33079000000.0,301311000000.0,183007000000.0,42002000000.0,181915000000.0,72310000000.0,0.5005788939552036,0.3150921110285573,2.5157654542940118,0.6073691302342098
789019,2022-Q1,37154000000.0,13893000000.0,333779000000.0,191791000000.0,19335000000.0,184406000000.0,88657000000.0,-0.6460917109599741,0.37393012865371156,2.0799936835218875,0.5746047534446445
789019,2022-Q2,80230000000.0,29356000000.0,333779000000.0,191791000000.0,31851000000.0,184406000000.0,88657000000.0,1.1593906443451578,0.3658980431260127,2.0799936835218875,0.5746047534446445
789019,2022-Q3,121936000000.0,44813000000.0,333779000000.0,191791000000.0,54030000000.0,184406000000.0,88657000000.0,0.5198304873488719,0.36751246555570133,2.0799936835218875,0.5746047534446445
789019,2023-Q1,45317000000.0,20505000000.0,364840000000.0,198298000000.0,24540000000.0,169684000000.0,95082000000.0,-0.6283542186064821,0.45247920206545006,1.7846069708251824,0.5435204473193729
789019,2023-Q2,97045000000.0,39270000000.0,364840000000.0,198298000000.0,39020000000.0,169684000000.0,95082000000.0,1.1414700884877638,0.4046576330568293,1.7846069708251824,0.5435204473193729
789019,2023-Q3,146405000000.0,55998000000.0,364840000000.0,198298000000.0,64406000000.0,169684000000.0,95082000000.0,0.5086300170024216,0.3824869369215532,1.7846069708251824,0.5435204473193729
789019,2024-Q1,50122000000.0,17556000000.0,411976000000.0,205753000000.0,23198000000.0,184257000000.0,104149000000.0,-0.6576483043611898,0.3502653525398029,1.76916725076573,0.499429578422044
789019,2024-Q2,102869000000.0,33981000000.0,411976000000.0,205753000000.0,34371000000.0,184257000000.0,104149000000.0,1.0523722118032004,0.3303327533076048,1.76916725076573,0.499429578422044
789019,2024-Q3,155726000000.0,52280000000.0,411976000000.0,205753000000.0,58812000000.0,184257000000.0,104149000000.0,0.5138282670192187,0.33571786342678805,1.76916725076573,0.499429578422044
789019,2025-Q1,56517000000.0,22291000000.0,512163000000.0,243686000000.0,30583000000.0,159734000000.0,125286000000.0,-0.6370740916738373,0.39441230072367606,1.2749549031815206,0.47579774407756903
789019,2025-Q2,118537000000.0,44161000000.0,512163000000.0,243686000000.0,49436000000.0,159734000000.0,125286000000.0,1.0973689332413255,0.3725503429308992,1.2749549031815206,0.47579774407756903
789019,2025-Q3,180395000000.0,66100000000.0,512163000000.0,243686000000.0,81353000000.0,159734000000.0,125286000000.0,0.5218454997173878,0.3664181379749993,1.2749549031815206,0.47579774407756903
789019,2026-Q1,65585000000.0,24667000000.0,619003000000.0,275524000000.0,34180000000.0,191131000000.0,141218000000.0,-0.6364367083344882,0.37610734161774795,1.3534464445042416,0.44510931287893596
789019,2026-Q2,135217000000.0,48775000000.0,619003000000.0,275524000000.0,56471000000.0,191131000000.0,141218000000.0,1.061706182816193,0.36071647795765327,1.3534464445042416,0.44510931287893596
1045810,2021-Q3,7813000000.0,1845000000.0,17315000000.0,5111000000.0,3296000000.0,13690000000.0,1784000000.0,,0.23614488672724945,7.673766816143497,0.29517759168351143
1045810,2022-Q1,3080000000.0,917000000.0,28791000000.0,11898000000.0,909000000.0,16055000000.0,3925000000.0,-0.6057852297452964,0.29772727272727273,4.090445859872611,0.4132541419193498
1045810,2022-Q2,6946000000.0,1539000000.0,28791000000.0,11898000000.0,2476000000.0,16055000000.0,3925000000.0,1.255194805194805,0.22156636913331415,4.090445859872611,0.4132541419193498
1045810,2022-Q3,11672000000.0,2875000000.0,28791000000.0,11898000000.0,3755000000.0,16055000000.0,3925000000.0,0.6803915922833286,0.2463159698423578,4.090445859872611,0.4132541419193498
1045810,2023-Q1,5661000000.0,1912000000.0,44187000000.0,17575000000.0,1874000000.0,28829000000.0,4335000000.0,-0.5149931459904045,0.33774951422010246,6.650288350634371,0.3977414171588929
1045810,2023-Q2,12168000000.0,4285000000.0,44187000000.0,17575000000.0,4556000000.0,28829000000.0,4335000000.0,1.1494435612082672,0.35215318869165024,6.650288350634371,0.3977414171588929
1045810,2023-Q3,19271000000.0,6749000000.0,44187000000.0,17575000000.0,6075000000.0,28829000000.0,4335000000.0,0.5837442472057857,0.3502153494888693,6.650288350634371,0.3977414171588929
1045810,2024-Q1,8288000000.0,1618000000.0,41182000000.0,19081000000.0,1731000000.0,23073000000.0,6563000000.0,-0.5699237195786415,0.19522200772200773,3.515617857687033,0.46333349521635664
1045810,2024-Q2,14992000000.0,2274000000.0,41182000000.0,19081000000.0,3001000000.0,23073000000.0,6563000000.0,0.8088803088803089,0.15168089647812166,3.515617857687033,0.46333349521635664
1045810,2024-Q3,20923000000.0,2954000000.0,41182000000.0,19081000000.0,3393000000.0,23073000000.0,6563000000.0,0.39561099252934895,0.1411843425894948,3.515617857687033,0.46333349521635664
1045810,2025-Q1,7192000000.0,2043000000.0,65728000000.0,22750000000.0,2911000000.0,44345000000.0,10631000000.0,-0.6562634421450079,0.2840656284760845,4.171291505973097,0.346123417721519
1045810,2025-Q2,20699000000.0,8232000000.0,65728000000.0,22750000000.0,9259000000.0,44345000000.0,10631000000.0,1.878058954393771,0.3977003719986473,4.171291505973097,0.346123417721519
1045810,2025-Q3,38819000000.0,17475000000.0,65728000000.0,22750000000.0,16591000000.0,44345000000.0,10631000000.0,0.8754046089183052,0.4501661557484737,4.171291505973097,0.346123417721519
1045810,2026-Q1,26044000000.0,14881000000.0,111601000000.0,32274000000.0,15345000000.0,80126000000.0,18047000000.0,-0.32909142430253224,0.5713792044232837,4.439851498864077,0.28919095707027714
1045810,2026-Q2,56084000000.0,31480000000.0,111601000000.0,32274000000.0,29833000000.0,80126000000.0,18047000000.0,1.1534326524343417,0.5613009057841809,4.439851498864077,0.28919095707027714
1045810,2026-Q3,91166000000.0,50789000000.0,111601000000.0,32274000000.0,47460000000.0,80126000000.0,18047000000.0,0.6255259967192068,0.5571046223372749,4.439851498864077,0.28919095707027714
