cik,period,revenue,net_income,total_assets,total_liabilities,operating_cash_flow,current_assets,current_liabilities,revenue_growth_qoq,net_margin,current_ratio,debt_to_assets
320193,2021-Q1,91819000000.0,22236000000.0,323888000000.0,258549000000.0,30516000000.0,143713000000.0,105392000000.0,,0.2421720994565395,1.3636044481554577,0.7982666847799239
320193,2021-Q2,150132000000.0,33485000000.0,323888000000.0,258549000000.0,43827000000.0,143713000000.0,105392000000.0,0.6350864200219999,0.22303706071989982,1.3636044481554577,0.7982666847799239
320193,2021-Q3,209817000000.0,44738000000.0,323888000000.0,258549000000.0,60098000000.0,143713000000.0,105392000000.0,0.3975501558628407,0.21322390464071073,1.3636044481554577,0.7982666847799239
320193,2022-Q1,111439000000.0,28755000000.0,351002000000.0,287912000000.0,38763000000.0,134836000000.0,125481000000.0,-0.4688752579628914,0.25803354301456405,1.0745531195957954,0.8202574344305731
320193,2022-Q2,201023000000.0,52385000000.0,351002000000.0,287912000000.0,62744000000.0,134836000000.0,125481000000.0,0.8038837390859574,0.26059207155400127,1.0745531195957954,0.8202574344305731
320193,2022-Q3,282457000000.0,74129000000.0,351002000000.0,287912000000.0,83838000000.0,134836000000.0,125481000000.0,0.40509792411813583,0.2624434869732384,1.0745531195957954,0.8202574344305731
320193,2023-Q1,123945000000.0,34630000000.0,352755000000.0,302083000000.0,46966000000.0,135405000000.0,153982000000.0,-0.561189844825938,0.2793981201339304,0.8793560286267226,0.8563535598361469
320193,2023-Q2,221223000000.0,59640000000.0,352755000000.0,302083000000.0,75132000000.0,135405000000.0,153982000000.0,0.7848481181169067,0.2695922214236314,0.8793560286267226,0.8563535598361469
320193,2023-Q3,304182000000.0,79082000000.0,352755000000.0,302083000000.0,98024000000.0,135405000000.0,153982000000.0,0.3750016951221167,0.25998251047070503,0.8793560286267226,0.8563535598361469
320193,2024-Q1,117154000000.0,29998000000.0,352583000000.0,290437000000.0,34005000000.0,143566000000.0,145308000000.0,-0.6148555798830964,0.2560561312460522,0.9880116717592975,0.8237407929480435
320193,2024-Q2,211990000000.0,54158000000.0,352583000000.0,290437000000.0,62565000000.0,143566000000.0,145308000000.0,0.8094986086689315,0.25547431482617106,0.9880116717592975,0.8237407929480435
320193,2024-Q3,293787000000.0,74039000000.0,352583000000.0,290437000000.0,88945000000.0,143566000000.0,145308000000.0,0.38585310627859815,0.2520159162930967,0.9880116717592975,0.8237407929480435
320193,2025-Q1,119575000000.0,33916000000.0,364980000000.0,308030000000.0,39895000000.0,152987000000.0,176392000000.0,-0.5929874364760864,0.2836378841731131,0.8673125765340832,0.8439640528248123
320193,2025-Q2,210328000000.0,57552000000.0,364980000000.0,308030000000.0,62585000000.0,152987000000.0,176392000000.0,0.7589629939368596,0.27362975923319766,0.8673125765340832,0.8439640528248123
320193,2025-Q3,296105000000.0,79000000000.0,364980000000.0,308030000000.0,91443000000.0,152987000000.0,176392000000.0,0.40782492107565327,0.2667972509751608,0.8673125765340832,0.8439640528248123
320193,2026-Q1,124300000000.0,36330000000.0,359241000000.0,285508000000.0,29935000000.0,147957000000.0,165631000000.0,-0.5802164772631331,0.2922767497988737,0.8932929222186667,0.7947533828265705
