cik,period,revenue,net_income,total_assets,total_liabilities,operating_cash_flow,current_assets,current_liabilities
1090872,2021-Q2,2595000000.0,298000000.0,9627000000.0,4754000000.0,254000000.0,3415000000.0,1467000000.0
1090872,2021-Q3,3856000000.0,497000000.0,9627000000.0,4754000000.0,544000000.0,3415000000.0,1467000000.0
1090872,2022-Q1,1548000000.0,288000000.0,10705000000.0,5316000000.0,238000000.0,3799000000.0,1708000000.0
1090872,2022-Q2,3073000000.0,504000000.0,10705000000.0,5316000000.0,710000000.0,3799000000.0,1708000000.0
1090872,2022-Q3,4659000000.0,768000000.0,10705000000.0,5316000000.0,1044000000.0,3799000000.0,1708000000.0
1090872,2023-Q1,1674000000.0,283000000.0,10532000000.0,5227000000.0,255000000.0,3778000000.0,1861000000.0
1090872,2023-Q2,3281000000.0,557000000.0,10532000000.0,5227000000.0,538000000.0,3778000000.0,1861000000.0
1090872,2023-Q3,4999000000.0,886000000.0,10532000000.0,5227000000.0,864000000.0,3778000000.0,1861000000.0
1090872,2024-Q1,1756000000.0,352000000.0,10763000000.0,4918000000.0,296000000.0,4186000000.0,1603000000.0
1090872,2024-Q2,3473000000.0,654000000.0,10763000000.0,4918000000.0,694000000.0,4186000000.0,1603000000.0
1090872,2024-Q3,5145000000.0,765000000.0,10763000000.0,4918000000.0,1256000000.0,4186000000.0,1603000000.0
1090872,2025-Q1,1658000000.0,348000000.0,11846000000.0,5948000000.0,485000000.0,3959000000.0,1895000000.0
1090872,2025-Q2,3231000000.0,656000000.0,11846000000.0,5948000000.0,818000000.0,3959000000.0,1895000000.0
1090872,2025-Q3,4809000000.0,938000000.0,11846000000.0,5948000000.0,1270000000.0,3959000000.0,1895000000.0
1090872,2026-Q1,1681000000.0,318000000.0,12727000000.0,5986000000.0,431000000.0,4594000000.0,2347000000.0
